"timestamp","symbol","open","high","low","close","trades","volume","vwap","lastSize","turnover","homeNotional","foreignNotional"
"2015-06-03T19:00:00.000Z","XBTZ15",251,251,251,251,0,0,,,0,0,0
"2015-06-03T20:00:00.000Z","XBTZ15",251,251,251,251,0,0,,,0,0,0
"2015-06-03T21:00:00.000Z","XBTZ15",251,253,253,253,1,500,253,500,126500000,1.265,320.04499999999996
"2015-06-03T22:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-03T23:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T00:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T01:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T02:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T03:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T04:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T05:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T06:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T07:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T08:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T09:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T10:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T11:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T12:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T13:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T14:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T15:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T16:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T17:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T18:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T19:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T20:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T21:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T22:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-04T23:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T00:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T01:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T02:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T03:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T04:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T05:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T06:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T07:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T08:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T09:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T10:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T11:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T12:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T13:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T14:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T15:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T16:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T17:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T18:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T19:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T20:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T21:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T22:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-05T23:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T00:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T01:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T02:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T03:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T04:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T05:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T06:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T07:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T08:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T09:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T10:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T11:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T12:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T13:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T14:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T15:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T16:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T17:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T18:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T19:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T20:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T21:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T22:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-06T23:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T00:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T01:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T02:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T03:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T04:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T05:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T06:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T07:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T08:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T09:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T10:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T11:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T12:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T13:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T14:00:00.000Z","XBTZ15",253,253,253,253,0,0,,,0,0,0
"2015-06-07T15:00:00.000Z","XBTZ15",253,252,252,252,2,500,252,300,126000000,1.26,317.52
"2015-06-07T16:00:00.000Z","XBTZ15",252,252,252,252,0,0,,,0,0,0
"2015-06-07T17:00:00.000Z","XBTZ15",252,252,252,252,0,0,,,0,0,0
"2015-06-07T18:00:00.000Z","XBTZ15",252,252,252,252,0,0,,,0,0,0
"2015-06-07T19:00:00.000Z","XBTZ15",252,252,252,252,0,0,,,0,0,0
"2015-06-07T20:00:00.000Z","XBTZ15",252,252,252,252,0,0,,,0,0,0
"2015-06-07T21:00:00.000Z","XBTZ15",252,252,252,252,0,0,,,0,0,0
"2015-06-07T22:00:00.000Z","XBTZ15",252,252,252,252,0,0,,,0,0,0
"2015-06-07T23:00:00.000Z","XBTZ15",252,250,250,250,1,500,250,500,125000000,1.25,312.5
"2015-06-08T00:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T01:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T02:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T03:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T04:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T05:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T06:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T07:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T08:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T09:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T10:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T11:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T12:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T13:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T14:00:00.000Z","XBTZ15",250,250,250,250,0,0,,,0,0,0
"2015-06-08T15:00:00.000Z","XBTZ15",250,252.45,252.45,252.45,1,500,252.45,500,126225000,1.26225,318.6550125
"2015-06-08T16:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-08T17:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-08T18:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-08T19:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-08T20:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-08T21:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-08T22:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-08T23:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T00:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T01:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T02:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T03:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T04:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T05:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T06:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T07:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T08:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T09:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T10:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T11:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T12:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T13:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T14:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T15:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T16:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T17:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T18:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T19:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T20:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T21:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T22:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-09T23:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T00:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T01:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T02:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T03:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T04:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T05:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T06:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T07:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T08:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T09:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T10:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T11:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T12:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T13:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T14:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T15:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T16:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T17:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T18:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T19:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T20:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T21:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T22:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-10T23:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T00:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T01:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T02:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T03:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T04:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T05:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T06:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T07:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T08:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T09:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T10:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T11:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T12:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T13:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T14:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T15:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T16:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T17:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T18:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T19:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T20:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T21:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T22:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-11T23:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T00:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T01:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T02:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T03:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T04:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T05:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T06:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T07:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T08:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T09:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T10:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T11:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T12:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T13:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T14:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T15:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T16:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
"2015-06-12T17:00:00.000Z","XBTZ15",252.45,252.45,252.45,252.45,0,0,,,0,0,0
